xlinkID	xlink_1	xlink_2	xlink_3	xlink_4
3442	9640	-1	5333	15219
3443	-1	-1	9852	6590
3444	13368	6351	-1	-1
3445	966	-1	-1	-1
3446	8881	3452	12603	3452
3447	12462	12462	3192	12269
3448	-1	-1	-1	15676
3449	3449	3449	1321	15209
3450	3165	-1	6155	-1
3451	-1	7321	4581	-1
3452	1574	11814	3446	3446
3453	-1	-1	-1	1502
3454	15037	15037	2008	6136
3455	6065	7039	15162	1219
3456	-1	14658	3248	14658
3457	10512	-1	11110	11114
3458	5711	4714	8204	-1
3459	10419	2496	-1	-1
3460	-1	-1	-1	3825
3461	-1	6964	369	13466
3462	-1	9474	-1	-1
3463	13417	-1	5996	4684
3464	10763	9318	14254	9318
3465	1726	2165	-1	8482
3466	3466	3466	7097	12955
3467	-1	12212	6386	-1
3468	-1	14386	10862	-1
3469	311	-1	8327	4590
3470	3470	3470	7037	9532
3471	-1	13007	-1	-1
3472	7283	-1	492	15941
3473	-1	1750	8670	-1
3474	10992	5577	8837	15748
3475	8042	109	8903	2658
3476	11981	-1	10488	-1
3477	4206	11706	2776	-1
3478	6457	-1	12625	4635
3479	15851	5490	10697	-1
3480	-1	-1	-1	-1
3481	3483	-1	-1	2698
3482	6840	16095	7505	3281
3483	3481	15079	-1	-1
3484	11662	11871	11685	11267
3485	-1	-1	-1	15177
3486	815	717	1279	13132
3487	-1	-1	5044	5611
3488	13001	-1	11288	-1
3489	1394	3760	12241	-1
3490	-1	7586	4213	-1
3491	-1	-1	10635	5038
3492	3492	3492	3096	7912
3493	14612	-1	13729	-1
3494	12020	8161	5962	11263
3495	-1	12139	-1	-1
3496	4256	-1	627	10054
3497	-1	251	4297	-1
3498	9141	14842	730	9625
3499	1172	1902	8200	-1
3500	11154	4090	15573	8635
3501	10476	5882	-1	-1
3502	3855	13899	-1	766
3503	8785	1762	-1	6714
3504	569	10415	5244	8847
3505	-1	-1	7446	-1
3506	4370	8489	13794	13794
3507	14296	12933	-1	10097
3508	-1	1012	7290	-1
3509	7014	-1	1762	-1
3510	14889	9951	4677	3619
3511	9551	14154	-1	4465
3512	-1	4355	11679	12473
3513	6580	-1	6160	1216
3514	10684	9102	8418	15658
3515	9088	6123	11474	11471
3516	1461	14480	-1	-1
3517	9212	12279	-1	2160
3518	14573	6430	-1	4575
3519	4604	8929	-1	10700
3520	9442	14912	1689	6604
3521	7807	-1	11668	5588
3522	8089	5033	6966	5127
3523	-1	8870	-1	2287
3524	908	4088	13839	4547
3525	-1	195	-1	10095
3526	3283	5062	4950	6349
3527	12909	9315	4029	14838
3528	207	13131	7509	14206
3529	-1	14839	4566	-1
3530	5752	3530	3530	6103
3531	1038	3531	3531	3866
3532	-1	-1	3532	3532
3533	14374	4664	12489	-1
3534	2455	14597	15576	8583
3535	7174	10978	10978	7174
3536	14372	16091	1573	-1
3537	7489	408	6770	-1
3538	-1	7243	12888	13553
3539	9839	-1	15103	7745
3540	3540	3540	-1	-1
3541	-1	1221	2600	9838
3542	1025	1472	3542	3542
3543	13460	12885	1939	7264
3544	521	-1	7490	7129
3545	14984	14984	15739	-1
3546	6337	2981	-1	657
3547	10178	2559	257	14584
3548	-1	-1	-1	12184
3549	-1	-1	8101	9557
3550	11552	-1	8211	-1
3551	9286	-1	15008	-1
3552	5523	1288	-1	11123
3553	5344	7000	7072	8090
3554	-1	5687	14302	5687
3555	8590	13278	-1	1229
3556	11008	8699	3965	-1
3557	-1	-1	-1	-1
3558	373	-1	11093	1806
3559	6095	-1	13416	9618
3560	2218	4553	10892	7117
3561	-1	9846	9004	-1
3562	5102	16015	-1	-1
3563	-1	3092	2602	-1
3564	-1	-1	-1	571
3565	-1	1341	15460	14278
3566	211	12493	-1	11455
3567	56	5646	3332	12370
3568	3081	-1	-1	3300
3569	15745	1895	14857	15747
3570	11477	-1	-1	14292
3571	11374	-1	-1	6353
3572	3572	3572	4064	7901
3573	9260	8562	10297	7437
3574	-1	2443	-1	9638
3575	12566	3575	3575	306
3576	-1	4316	-1	11514
3577	7753	5249	14080	6674
3578	-1	-1	4631	3373
3579	-1	-1	-1	14805
3580	-1	-1	16077	9532
3581	4456	12611	8857	5124
3582	11291	3398	2155	-1
3583	10518	-1	4436	-1
3584	-1	5075	5014	-1
3585	11800	9758	-1	13477
3586	14625	1438	1117	13599
3587	14988	-1	1224	-1
3588	2825	-1	14291	-1
3589	-1	4656	15687	-1
3590	14352	12175	6431	11207
3591	4457	5258	-1	5242
3592	8452	-1	1616	15574
3593	14824	4283	14824	-1
3594	15641	-1	12635	9968
3595	12654	-1	13333	589
3596	15393	12084	-1	11968
3597	11078	12404	-1	-1
3598	3828	-1	2064	14589
3599	11163	13596	-1	10188
3600	11506	3600	3600	4592
3601	3748	8009	840	12055
3602	16119	12167	-1	-1
3603	14323	9881	1623	-1
3604	4634	7899	9150	2771
3605	14951	14001	12692	13758
3606	4443	4512	1597	1291
3607	-1	-1	14824	15415
3608	-1	1985	10912	-1
3609	866	-1	4770	8859
3610	4867	7086	3376	10745
3611	9074	12850	-1	2777
3612	12059	5486	-1	-1
3613	7046	4284	10806	4284
3614	2051	11313	2331	1341
3615	9781	6324	11730	10256
3616	7177	4256	-1	-1
3617	8881	6315	2960	122
3618	-1	-1	14752	-1
3619	-1	3510	7934	-1
3620	-1	8308	-1	8022
3621	8131	12225	536	-1
3622	8377	7230	-1	10352
3623	-1	10925	6758	-1
3624	3638	1165	8161	10156
3625	-1	-1	13066	2381
3626	13757	11266	4270	-1
3627	9488	3161	15912	-1
3628	10641	-1	3690	-1
3629	1076	-1	3156	-1
3630	4583	15322	15322	13869
3631	13492	-1	-1	-1
3632	-1	3060	9036	-1
3633	4374	14783	15678	9851
3634	4049	3634	3634	12181
3635	-1	-1	-1	12454
3636	2615	-1	13731	8306
3637	116	3637	3637	15893
3638	3624	-1	2322	8345
3639	7563	10697	3727	-1
3640	6241	234	-1	9601
3641	1205	-1	7630	9103
3642	5533	6537	3780	-1
3643	4900	2962	12129	-1
3644	-1	6910	-1	15783
3645	102	10141	5362	3125
3646	13855	-1	-1	3649
3647	5027	2833	-1	15276
3648	9958	1666	2282	3005
3649	8717	2127	-1	3646
3650	1464	1176	7778	6060
3651	-1	2741	13912	2531
3652	6436	6067	13590	752
3653	1878	-1	3351	983
3654	4531	3654	3654	1072
3655	4161	9169	5744	2966
3656	15704	7691	2531	-1
3657	957	-1	11484	3718
3658	7585	11358	5795	11003
3659	3086	-1	-1	-1
3660	201	535	-1	10697
3661	12811	13423	14041	-1
3662	5944	14451	-1	10882
3663	14787	13163	11876	9967
3664	15134	3889	-1	12112
3665	7691	1764	-1	8179
3666	15889	11363	8408	-1
3667	-1	3082	10684	-1
3668	-1	-1	15016	-1
3669	-1	15626	15626	-1
3670	6286	13126	7327	-1
3671	-1	1869	12046	15348
3672	-1	-1	9849	10747
3673	-1	12837	2884	-1
3674	-1	13084	11070	6154
3675	1776	3995	14683	16128
3676	3316	9454	-1	10592
3677	4247	10137	9917	-1
3678	10237	13341	1909	-1
3679	8399	4988	277	2579
3680	7692	630	15883	3955
3681	-1	12888	-1	-1
3682	6557	7587	13324	5020
3683	13522	-1	13764	-1
3684	6557	11194	7944	-1
3685	13319	644	4070	7455
3686	13360	2450	11120	-1
3687	5167	12258	5854	7679
3688	-1	12554	8031	3371
3689	4597	-1	-1	-1
3690	2091	3628	10853	-1
3691	-1	-1	14472	14679
3692	127	15807	8709	1311
3693	12353	-1	3129	-1
3694	5557	16067	9127	13189
3695	-1	9678	-1	6805
3696	5956	-1	-1	-1
3697	3419	14981	6189	-1
3698	-1	7089	-1	-1
3699	-1	6813	169	14382
3700	3700	3700	16033	15843
3701	-1	-1	5931	-1
3702	11210	-1	-1	9086
3703	-1	15835	15423	8338
3704	10326	5257	15591	10858
3705	-1	5767	2539	15524
3706	14740	13	-1	-1
3707	2712	3175	3027	10501
3708	-1	4203	-1	5826
3709	10993	5708	14267	-1
3710	3413	3404	-1	1324
3711	6568	-1	-1	12732
3712	3712	3712	-1	-1
3713	3846	12180	-1	3846
3714	9588	4619	-1	12664
3715	11303	8611	8819	-1
3716	13979	4422	6138	-1
3717	-1	8793	-1	14684
3718	495	4520	3657	-1
3719	-1	943	-1	14710
3720	7176	11604	1240	14652
3721	10626	-1	-1	-1
3722	3722	3722	11712	15175
3723	14333	14065	14851	12917
3724	7298	8716	11607	-1
3725	4371	-1	5279	10675
3726	4821	7701	4096	11281
3727	-1	3639	9799	7099
3728	5687	15096	10578	10514
3729	9400	4924	14241	4619
3730	-1	-1	2225	5972
3731	15033	9549	15921	12460
3732	14320	14357	5509	12048
3733	1551	14781	-1	15201
3734	3240	-1	-1	15834
3735	-1	5138	6101	14827
3736	850	-1	13296	1033
3737	7540	79	14353	-1
3738	-1	-1	6120	-1
3739	9331	7939	-1	9046
3740	12395	14227	15435	-1
3741	6725	13652	10934	6648
3742	11349	8668	-1	-1
3743	-1	6116	-1	11776
3744	-1	-1	-1	446
3745	13698	3881	5886	-1
3746	8302	2986	12343	-1
3747	1530	-1	-1	-1
3748	-1	3601	7855	6522
3749	7127	-1	1254	-1
3750	3159	10215	-1	-1
3751	11414	-1	5341	11656
3752	-1	-1	3752	3752
3753	-1	14163	2793	-1
3754	8942	7435	8387	13393
3755	-1	11196	-1	15134
3756	-1	-1	6458	1975
3757	2112	-1	12638	3158
3758	3920	-1	-1	-1
3759	6630	3759	3759	930
3760	12602	-1	3489	7707
3761	5908	10191	9449	7013
3762	105	7002	-1	14586
3763	10266	6796	12385	-1
3764	1426	10984	15018	12050
3765	13459	-1	-1	8595
3766	15122	221	13064	5691
3767	8284	4657	2700	6266
3768	-1	-1	1701	6271
3769	15730	14464	-1	14614
3770	-1	14695	14054	9078
3771	-1	5171	6614	4418
3772	-1	-1	-1	-1
3773	-1	74	14397	2967
3774	8542	-1	-1	-1
3775	-1	14542	2175	-1
3776	6497	11146	15168	3262
3777	1308	860	11586	651
3778	921	2649	13785	11852
3779	-1	6343	2989	7203
3780	10225	8871	3642	9622
3781	7503	-1	8130	11571
3782	14309	6291	11336	5443
3783	-1	12174	10176	9120
3784	3784	3784	14557	15104
3785	15449	8782	3785	3785
3786	-1	-1	15499	2142
3787	3787	3787	1752	15509
3788	10352	-1	6770	10683
3789	-1	4514	7726	-1
3790	-1	8589	15232	8589
3791	-1	-1	2845	6688
3792	3339	13156	875	7173
3793	-1	3793	3793	-1
3794	-1	-1	4531	12862
3795	-1	10026	4527	-1
3796	8121	11381	14089	8654
3797	6856	8721	1930	-1
3798	1124	3798	3798	134
3799	7056	-1	9814	6433
3800	12974	6241	11440	2388
3801	14859	7334	4490	11160
3802	6700	-1	14681	7715
3803	5608	13230	13157	2562
3804	16005	2498	4770	9914
3805	13130	2068	-1	-1
3806	11152	11246	13733	14653
3807	-1	878	-1	5550
3808	-1	3188	-1	36
3809	5598	-1	9099	6844
3810	10231	-1	13709	961
3811	-1	12591	12501	8587
3812	-1	4135	754	11409
3813	10259	13809	5472	-1
3814	15153	-1	-1	9267
3815	-1	16061	-1	-1
3816	-1	10781	13051	6457
3817	13284	8624	4306	12324
3818	13488	2532	-1	-1
3819	2444	-1	458	-1
3820	-1	4428	11378	8820
3821	5890	11	15531	10875
3822	15694	5116	4730	8790
3823	-1	517	-1	-1
3824	14135	11804	6506	-1
3825	13893	12918	3460	15752
3826	13201	2203	7168	13512
3827	-1	13945	6811	549
3828	9660	3598	4551	4243
3829	3438	9607	-1	2804
3830	1278	-1	-1	-1
3831	3118	10829	12379	-1
3832	7049	3376	780	14774
3833	-1	10175	428	3863
3834	8899	10339	-1	2741
3835	-1	-1	10202	-1
3836	4286	2795	-1	15998
3837	4078	1914	-1	-1
3838	11876	4192	-1	8230
3839	11305	-1	15623	-1
3840	2080	13051	-1	-1
3841	9699	1367	3972	14048
3842	11188	13310	10764	-1
3843	1438	-1	11866	-1
3844	9236	-1	2434	14300
3845	-1	8799	-1	-1
3846	8981	3713	10848	3713
3847	-1	-1	14916	2218
3848	1094	-1	-1	8510
3849	2914	868	11121	-1
3850	6313	15700	4967	7450
3851	5531	414	-1	4103
3852	8195	8195	403	11518
3853	-1	12114	-1	11006
3854	11862	-1	6728	12006
3855	3502	9767	7703	-1
3856	11591	12129	4818	1953
3857	-1	1693	-1	-1
3858	6565	4973	7791	6565
3859	253	-1	12186	1719
3860	-1	5299	12699	10187
3861	6869	12198	1085	8077
3862	15179	-1	1953	6134
3863	13272	8721	3833	-1
3864	2715	11623	3864	3864
3865	-1	8416	1888	-1
3866	1695	15478	14434	3531
3867	13582	8793	2111	13582
3868	-1	8201	-1	-1
3869	3869	3869	-1	-1
3870	-1	7268	11311	7268
3871	2341	14220	15392	6604
3872	10520	-1	3162	15540
3873	15366	10840	3873	3873
3874	11283	12811	5910	11563
3875	12783	1334	3091	2504
3876	-1	3876	3876	-1
3877	14062	9839	13283	362
3878	-1	-1	-1	-1
3879	11170	3012	3012	1432
3880	8439	-1	13821	1453
3881	3189	1983	3745	10414
3882	6214	11717	15019	4072
3883	4204	-1	7314	-1
3884	5603	-1	789	3085
3885	15662	-1	15975	9398
3886	-1	3345	-1	-1
3887	9121	-1	9854	-1
3888	15986	3275	-1	14413
3889	8039	15594	3664	11109
3890	9138	10272	14185	8389
3891	3087	14584	4151	6932
3892	8445	-1	6643	-1
3893	287	3893	3893	4620
3894	1476	-1	8654	624
3895	1104	4581	11304	11304
3896	12426	10186	9832	10052
3897	2498	1759	6851	6525
3898	-1	6971	2404	11473
3899	12319	14088	5530	15942
3900	8946	-1	10487	8170
3901	11618	5561	7713	-1
3902	5851	6101	8136	5246
3903	-1	10504	-1	-1
3904	-1	8980	6504	-1
3905	6626	-1	129	-1
3906	-1	14201	6528	-1
3907	4808	8268	-1	13239
3908	-1	11075	7832	7832
3909	1542	11611	-1	-1
3910	2798	14932	-1	2010
3911	13710	10090	7639	11030
3912	3912	3912	9748	6619
3913	11379	10407	-1	11432
3914	8614	6893	6613	13337
3915	-1	1673	-1	6145
3916	-1	-1	-1	10221
3917	9640	14316	-1	8435
3918	-1	5479	-1	-1
3919	9079	4222	4958	-1
3920	3758	5116	4380	3400
3921	10262	5741	4223	504
3922	-1	-1	12293	13211
3923	16050	3283	-1	-1
3924	5166	14888	4951	-1
3925	4849	3327	13731	575
3926	15184	14539	9363	2422
3927	13651	6525	-1	13600
3928	13659	-1	-1	15658
3929	-1	990	11255	-1
3930	-1	15729	-1	-1
3931	12989	2307	12933	13980
3932	9888	14758	9888	1021
3933	11454	11915	9742	-1
3934	14043	-1	14201	15439
3935	-1	3250	15408	8685
3936	7566	7566	8140	11155
3937	-1	-1	1380	1986
3938	9726	16078	6494	13610
3939	9272	-1	-1	13772
3940	11568	10678	3940	3940
3941	-1	-1	13994	10426
3942	11786	6702	8995	7917
3943	3943	3943	-1	-1
3944	9228	-1	-1	11638
3945	-1	11872	11288	4720
3946	4742	10539	14028	-1
3947	12142	-1	-1	-1
3948	-1	5815	1663	-1
3949	7237	-1	10117	-1
3950	-1	-1	-1	-1
3951	2594	10562	6655	8155
3952	-1	5407	9327	7828
3953	-1	-1	5322	2777
3954	8201	-1	-1	-1
3955	-1	-1	-1	3680
3956	3956	3956	11717	10569
3957	10706	6370	-1	-1
3958	7753	-1	4	-1
3959	4788	9844	-1	2150
3960	2132	-1	-1	12037
3961	-1	12981	2436	-1
3962	10503	1477	-1	-1
3963	5361	12688	168	-1
3964	-1	-1	-1	-1
3965	3556	9034	14056	2309
3966	466	4645	14944	5806
3967	14172	10834	-1	11876
3968	-1	4802	-1	-1
3969	15840	4651	-1	-1
3970	-1	5436	8665	15327
3971	9016	4565	10586	14195
3972	11434	7506	3841	8931
3973	-1	13795	2655	-1
3974	12979	3063	9787	6738
3975	-1	5596	10147	11527
3976	8900	10879	9509	5278
3977	-1	-1	10201	5471
3978	7208	-1	15146	-1
3979	8751	1667	-1	-1
3980	1361	15045	14675	11701
3981	-1	5403	1819	-1
3982	-1	-1	3982	3982
3983	2079	4725	4725	6116
3984	8700	7415	-1	4399
3985	3441	12275	14954	-1
3986	-1	14454	-1	5937
3987	3079	8008	14372	9972
3988	-1	-1	3123	-1
3989	13830	1298	1996	-1
3990	10111	-1	-1	784
3991	12933	5319	3365	8340
3992	-1	14436	8570	807
3993	6034	319	-1	8592
3994	12903	-1	4183	4806
3995	9160	3675	13762	14175
3996	-1	4132	9578	-1
3997	2360	-1	6846	13150
3998	-1	3998	3998	-1
3999	6784	15446	10756	3100
4000	4000	4000	-1	-1
4001	13645	3366	9657	-1
4002	-1	519	-1	-1
4003	4003	4003	13496	320
4004	-1	-1	8271	9878
4005	14983	-1	1303	12982
4006	9789	9818	-1	-1
4007	-1	12126	-1	13482
4008	6155	-1	5866	15090
4009	-1	7709	4461	14523
4010	13094	10726	5293	2707
4011	384	2251	12335	3153
4012	2038	-1	-1	7586
4013	6279	-1	398	13779
4014	-1	8051	6927	7862
4015	11345	-1	6190	3430
4016	-1	6154	280	-1
4017	-1	5531	15029	-1
4018	-1	15479	5210	11056
4019	8755	7435	8115	9402
4020	-1	3129	-1	10371
4021	6312	5234	4997	6312
4022	4082	-1	10642	2311
4023	242	-1	-1	-1
4024	13506	11952	10075	-1
4025	8525	14779	7079	12184
4026	10263	7155	10263	13836
4027	-1	-1	-1	-1
4028	1722	4771	-1	14787
4029	12593	11309	3527	11997
4030	10758	492	-1	-1
4031	-1	-1	7835	8672
4032	5185	-1	12704	-1
4033	2050	4694	12573	5582
4034	8953	14953	2708	11692
4035	-1	1451	-1	7856
4036	10280	2560	8229	15838
4037	1024	-1	6220	15130
4038	8126	12206	4982	-1
4039	-1	3099	1157	9955
4040	16040	15668	635	12075
4041	128	11639	-1	-1
4042	10531	6030	4042	4042
4043	-1	9620	680	11949
4044	-1	-1	7606	-1
4045	-1	5795	9825	6863
4046	8489	-1	15384	-1
4047	12607	12896	-1	-1
4048	5258	9933	11917	-1
4049	3634	13338	-1	13286
4050	740	11518	10044	9379
4051	1680	14681	-1	10013
4052	11290	9747	912	13693
4053	9600	8833	9600	9215
4054	13566	12839	-1	8732
4055	-1	12314	10556	-1
4056	5608	1704	1548	13366
4057	6777	-1	-1	6720
4058	9040	-1	-1	14240
4059	-1	-1	13635	13020
4060	4060	4060	10804	8160
4061	-1	-1	11502	7668
4062	-1	2202	7907	12476
4063	-1	14880	3120	-1
4064	15653	6822	11678	3572
4065	-1	-1	-1	4786
4066	8731	-1	9918	-1
4067	11017	1824	-1	9911
4068	2912	14945	14012	-1
4069	7222	-1	4130	7321
4070	7455	3685	-1	13228
4071	2418	6636	10050	-1
4072	-1	8157	3882	7953
4073	1083	5320	-1	-1
4074	11127	10349	9430	14756
4075	-1	4075	4075	-1
4076	5613	3419	-1	14591
4077	13402	1676	-1	-1
4078	-1	3837	14792	4760
4079	-1	8071	639	-1
4080	-1	13212	-1	4852
4081	828	2547	4904	-1
4082	4022	9526	-1	12964
4083	15929	-1	-1	94
4084	-1	-1	-1	2273
4085	11826	4239	14625	8998
4086	-1	-1	-1	-1
4087	14752	12764	-1	12881
4088	10167	-1	3524	-1
4089	1752	13474	6575	13314
4090	8087	3500	641	9231
4091	10251	9789	5678	1508
4092	14263	2375	1057	14077
4093	8355	11087	263	10070
4094	12821	-1	9598	11337
4095	13504	10086	10659	-1
4096	-1	8617	-1	3726
4097	11752	14761	1109	4338
4098	-1	-1	10139	6216
4099	-1	7694	-1	-1
4100	-1	13038	12818	-1
4101	15568	-1	7639	-1
4102	12062	11718	-1	-1
4103	8109	5866	3851	1113
4104	13920	6059	3025	481
4105	882	-1	2362	-1
4106	-1	14963	14963	-1
4107	630	11819	1930	9534
4108	16013	8515	14559	-1
4109	4474	4109	4109	5072
4110	11720	-1	6055	5333
4111	13597	3124	4455	370
4112	6645	14450	-1	-1
4113	41	15245	-1	2424
4114	13419	1453	2213	14577
4115	-1	-1	4115	4115
4116	7815	8479	13391	-1
4117	6374	1733	1042	2025
4118	2582	-1	1926	-1
4119	1948	-1	-1	11894
4120	-1	2163	5552	2053
4121	3388	9273	-1	5853
4122	2838	4122	4122	11976
4123	12272	4398	4398	-1
4124	8088	7475	-1	-1
4125	4390	4936	6882	7474
4126	106	12077	1764	-1
4127	14213	16030	12544	14460
4128	15921	6891	-1	287
4129	10984	829	11583	11950
4130	7321	10048	8088	4069
4131	12926	-1	5653	9957
4132	3996	-1	8099	14070
4133	89	-1	-1	4732
4134	8948	13329	15886	6470
4135	3812	-1	-1	5922
4136	2314	3160	2058	-1
4137	9205	2122	15655	8863
4138	10456	15180	3246	-1
4139	-1	10518	11818	12065
4140	-1	4140	4140	-1
4141	13813	11395	-1	10165
4142	4822	4613	-1	-1
4143	6763	-1	10010	-1
4144	5496	-1	-1	7691
4145	9328	7794	-1	5499
4146	8923	-1	14381	5225
4147	11407	1773	4328	-1
4148	7397	-1	12539	7397
4149	1343	13339	8022	10028
4150	-1	15524	11477	-1
4151	-1	10583	3891	15227
4152	15914	-1	7431	-1
4153	15946	7579	-1	-1
4154	-1	4206	8435	-1
4155	-1	-1	-1	-1
4156	13564	5847	-1	-1
4157	6544	4389	10885	-1
4158	-1	14631	5275	4786
4159	8484	14275	15186	5524
4160	15611	-1	-1	-1
4161	1955	3655	4161	4161
4162	4162	4162	12856	451
4163	6969	2012	4602	13143
4164	7315	687	13383	15872
4165	4330	7773	10797	-1
4166	-1	12452	-1	2780
4167	-1	-1	2729	-1
4168	14959	8985	2461	15544
4169	8604	8604	4509	10763
4170	117	342	6027	2859
4171	7095	-1	8943	9434
4172	13603	12148	12929	6905
4173	8616	14585	14585	14269
4174	-1	7604	10539	8968
4175	2501	-1	9063	15608
4176	14834	-1	8725	9216
4177	4719	16029	-1	12110
4178	7659	7045	12303	15069
4179	11294	-1	11605	-1
4180	-1	8390	-1	-1
4181	1649	8587	-1	14264
4182	6621	11028	8065	-1
4183	1213	4799	3994	4806
4184	4758	4460	10410	14554
4185	13043	732	4435	2301
4186	2348	11048	10559	7116
4187	11114	-1	15725	-1
4188	574	-1	12025	-1
4189	10512	10052	7678	8105
4190	2635	-1	-1	9678
4191	-1	9608	1329	-1
4192	14901	-1	3838	9974
4193	14190	-1	-1	-1
4194	4194	4194	10853	14872
4195	-1	-1	14657	-1
4196	-1	-1	9303	-1
4197	14833	13698	1371	14125
4198	3104	13058	-1	9026
4199	12103	3427	2190	12893
4200	-1	15784	4924	5266
4201	3302	10120	2441	8765
4202	-1	8577	-1	-1
4203	391	3708	-1	5588
4204	3883	6845	11855	-1
4205	2845	2501	11867	-1
4206	15570	-1	3477	4154
4207	2182	10651	-1	-1
4208	1142	9468	7432	8277
4209	9170	-1	9170	235
4210	13363	-1	-1	11259
4211	12285	-1	12532	15808
4212	-1	-1	15508	3266
4213	-1	4427	-1	3490
4214	15907	6723	9154	6698
4215	9678	8361	16117	-1
4216	1775	1775	-1	-1
4217	-1	4217	4217	-1
4218	7909	7909	1645	9061
4219	9149	14886	12749	4822
4220	5753	2308	14758	-1
4221	11731	-1	4331	4331
4222	15770	13332	5873	3919
4223	13713	3921	11090	6432
4224	5469	4494	449	8870
4225	4573	5052	-1	12519
4226	15681	-1	13986	14614
4227	14550	975	14815	10312
4228	13081	10211	4806	2604
4229	-1	13420	-1	878
4230	-1	11915	-1	11242
4231	6504	5981	-1	11894
4232	-1	-1	-1	12950
4233	6624	9945	6986	-1
4234	15391	4886	8425	11806
4235	-1	-1	8828	138
4236	-1	-1	-1	8862
4237	11350	14960	11642	7051
4238	5219	8849	85	6832
4239	-1	6673	4085	6487
4240	14962	-1	-1	-1
4241	8511	4245	7198	5161
4242	2918	833	915	9352
4243	-1	3828	9843	-1
4244	-1	1252	15609	-1
4245	5922	4241	6110	2722
4246	12611	4246	4246	1850
4247	8994	3677	8827	-1
4248	2405	6299	-1	11542
4249	1402	-1	12180	-1
4250	12778	-1	-1	9589
4251	893	-1	12909	6385
4252	12316	6326	12480	8953
4253	-1	-1	10368	9529
4254	9433	8151	5952	-1
4255	10714	-1	-1	988
4256	3496	15890	3616	2950
4257	-1	-1	-1	-1
4258	13202	5844	-1	1396
4259	5768	11430	6902	11430
4260	-1	-1	5625	-1
4261	-1	-1	8266	9025
4262	12829	5572	-1	10664
4263	1249	-1	5645	10083
4264	6431	10604	-1	10786
4265	11905	15289	835	3033
4266	12225	10015	2869	-1
4267	15127	9202	12586	8280
4268	8844	513	11237	12828
4269	10932	888	12658	-1
4270	13510	13523	3626	-1
4271	3018	10164	3166	-1
4272	-1	7919	3139	-1
4273	2722	4491	9254	10496
4274	5938	-1	-1	-1
4275	907	-1	13019	-1
4276	11670	11229	15378	13701
4277	10296	9316	4277	4277
4278	-1	-1	5510	15463
4279	-1	15767	-1	8211
4280	2368	4331	6395	5062
4281	5154	5564	-1	15922
4282	8695	3043	728	-1
4283	1835	3593	5813	3213
4284	2500	9765	3613	3613
4285	-1	9611	-1	15674
4286	3836	2921	7095	-1
4287	10182	6989	13789	1385
4288	2843	-1	3053	4974
4289	6067	8802	-1	5272
4290	-1	2126	2052	2625
4291	-1	4291	4291	-1
4292	4743	-1	-1	-1
4293	-1	2480	9248	-1
4294	-1	-1	5302	1446
4295	9868	7033	8688	-1
4296	4296	4296	3249	7770
4297	-1	3310	3497	772
4298	13957	7347	12870	14978
4299	404	6761	10431	9786
4300	9219	1949	13766	2255
4301	9702	2863	3	12588
4302	8078	-1	-1	-1
4303	-1	5373	-1	2325
4304	5446	100	4304	4304
4305	6939	10466	-1	10764
4306	-1	3817	-1	1560
4307	5593	7443	8918	-1
4308	4566	8098	13223	15230
4309	-1	7539	15108	-1
4310	13069	-1	-1	-1
4311	-1	5151	11426	-1
4312	400	-1	-1	-1
4313	7753	-1	-1	-1
4314	-1	-1	7022	545
4315	-1	-1	-1	3364
4316	-1	3576	7187	7086
4317	-1	-1	-1	-1
4318	53	8573	6372	14673
4319	1278	4751	5349	2205
4320	-1	7756	-1	-1
4321	9113	8477	-1	-1
4322	-1	14266	16017	11906
4323	-1	-1	-1	12638
4324	369	298	14748	12841
4325	5283	1793	10135	5753
4326	-1	-1	14605	-1
4327	-1	3333	14039	-1
4328	-1	-1	4147	390
4329	12932	-1	-1	4373
4330	4165	4330	4330	12751
4331	6100	4280	4221	4221
4332	13657	13787	-1	1614
4333	13796	-1	-1	-1
4334	7711	-1	2338	-1
4335	749	255	12111	5577
4336	-1	11526	585	-1
4337	-1	6921	-1	-1
4338	8324	794	14685	4097
4339	-1	4755	5236	13297
4340	8966	111	4372	732
4341	9894	12918	11743	6373
4342	-1	-1	-1	15377
4343	-1	388	-1	-1
4344	3203	-1	6076	15142
4345	7080	5859	10876	-1
4346	-1	2653	10323	-1
4347	12775	1923	5023	-1
4348	11941	2875	-1	9547
4349	4673	-1	-1	-1
4350	7884	-1	11572	2291
4351	2492	1384	7196	-1
4352	10953	10590	15139	14635
4353	11369	9779	10389	927
4354	14806	7921	-1	9986
4355	10465	13070	10452	3512
4356	11355	7702	2384	12517
4357	14028	1765	1801	7358
4358	5818	-1	7280	13780
4359	258	4359	4359	13839
4360	8407	12906	11931	10020
4361	7236	8111	2996	-1
4362	-1	13798	-1	698
4363	14345	4988	15738	9546
4364	13020	-1	-1	-1
4365	-1	-1	-1	577
4366	-1	-1	-1	-1
4367	-1	-1	4367	4367
4368	333	1924	4953	-1
4369	1150	14655	14036	-1
4370	-1	3506	15023	6184
4371	11276	3725	8008	8008
4372	-1	1740	4340	4525
4373	-1	9694	-1	4329
4374	3633	3122	-1	10415
4375	-1	-1	-1	-1
4376	11057	6408	3294	10820
4377	8850	8445	-1	6694
4378	9874	13778	9606	-1
4379	4941	15671	1038	2332
4380	1936	3920	-1	-1
4381	-1	10909	3325	-1
4382	1409	-1	312	1828
